frame_index,source_frame_index,body_id,tier,flags,detail,reviewer_decision
28,29,1,WARNING,large_jump: SHOULDER_RIGHT moved 0.189m,,
104,105,1,WARNING,large_jump: EAR_LEFT moved 0.192m,,
106,107,1,CRITICAL,CRITICAL_jump: EAR_RIGHT moved 0.312m,,
140,141,1,CRITICAL,CRITICAL_jump: HIP_RIGHT moved 0.921m,,
141,142,1,WARNING,large_jump: BICEPS_LEFT moved 0.178m,,
142,143,1,CRITICAL,CRITICAL_jump: FOOT_LEFT moved 0.749m,,
143,144,1,CRITICAL,CRITICAL_jump: HIP_RIGHT moved 0.490m,,
163,164,1,CRITICAL,CRITICAL_jump: ANKLE_LEFT moved 0.284m,,
164,165,1,WARNING,large_jump: NOSE moved 0.188m,,
165,166,1,CRITICAL,CRITICAL_jump: HIP_RIGHT moved 0.262m,,
179,180,1,CRITICAL,CRITICAL_jump: EAR_RIGHT moved 0.327m,,
196,197,1,WARNING,large_jump: ELBOW_RIGHT moved 0.173m,,
201,202,1,WARNING,large_jump: EAR_RIGHT moved 0.163m,,
218,219,1,WARNING,large_jump: EAR_RIGHT moved 0.176m,,
219,220,1,WARNING,large_jump: WRIST_LEFT moved 0.221m,,
220,221,1,WARNING,large_jump: EAR_RIGHT moved 0.177m,,
222,223,1,WARNING,large_jump: EAR_RIGHT moved 0.171m,,
225,226,1,CRITICAL,CRITICAL_jump: EAR_RIGHT moved 0.340m,,
226,227,1,CRITICAL,CRITICAL_jump: EAR_RIGHT moved 0.281m,,
227,228,1,WARNING,large_jump: EAR_RIGHT moved 0.161m,,
229,230,1,CRITICAL,CRITICAL_jump: EAR_RIGHT moved 1.605m,,
230,231,1,CRITICAL,CRITICAL_jump: SHOULDER_RIGHT moved 0.256m,,
