frame_index,source_frame_index,body_id,flags,detail,reviewer_decision
0,1,1,low_confidence: RShoulder(conf=1); high_speed_RShoulder: 4.80m/s; high_speed_RElbow: 3.39m/s,,
1,2,1,low_confidence: RShoulder(conf=1); large_jump: CLAVICLE_RIGHT moved 0.177m,,
2,3,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
3,4,1,low_confidence: RShoulder(conf=1),,
4,5,1,low_confidence: RShoulder(conf=1),,
5,6,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
6,7,1,low_confidence: RShoulder(conf=1),,
7,8,1,low_confidence: RShoulder(conf=1),,
8,9,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
9,10,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
10,11,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
11,12,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
12,13,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
13,14,1,low_confidence: RShoulder(conf=1),,
14,15,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
15,16,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
16,17,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
17,18,1,low_confidence: RShoulder(conf=1),,
18,19,1,low_confidence: RShoulder(conf=1),,
19,20,1,low_confidence: RShoulder(conf=1),,
20,21,1,low_confidence: RShoulder(conf=1),,
21,22,1,low_confidence: RShoulder(conf=1),,
22,23,1,low_confidence: RShoulder(conf=1),,
23,24,1,low_confidence: RShoulder(conf=1),,
24,25,1,low_confidence: RShoulder(conf=1),,
26,27,1,low_confidence: RShoulder(conf=1),,
27,28,1,low_confidence: RShoulder(conf=1),,
28,29,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
29,30,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
30,31,1,low_confidence: RShoulder(conf=1),,
32,33,1,large_jump: EAR_RIGHT moved 0.539m,,
34,35,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
35,36,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
36,37,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1); large_jump: EAR_RIGHT moved 0.172m",,
37,38,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1); large_jump: EAR_RIGHT moved 0.162m",,
38,39,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
39,40,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
40,41,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
41,42,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
42,43,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1), RWrist(conf=1), LShoulder(conf=1)",,
43,44,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1); high_speed_RShoulder: 12.52m/s; high_speed_RElbow: 11.08m/s; high_speed_LShoulder: 5.06m/s",,
44,45,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1), LShoulder(conf=1); high_speed_RShoulder: 4.49m/s; high_speed_RElbow: 4.19m/s; large_jump: NOSE moved 1.507m",,
45,46,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1); high_speed_RShoulder: 15.21m/s; high_speed_RElbow: 13.56m/s; high_speed_LShoulder: 4.71m/s; large_jump: EAR_RIGHT moved 1.340m",,
46,47,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
47,48,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1); large_jump: EAR_RIGHT moved 0.223m",,
48,49,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1); large_jump: EAR_RIGHT moved 0.161m",,
49,50,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
50,51,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
51,52,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
52,53,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
53,54,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
54,55,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
55,56,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
56,57,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
57,58,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
58,59,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
59,60,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
60,61,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
61,62,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
62,63,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1); large_jump: EAR_RIGHT moved 0.161m",,
63,64,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1); large_jump: EAR_LEFT moved 0.263m",,
64,65,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
65,66,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
66,67,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1); large_jump: EAR_RIGHT moved 0.165m",,
67,68,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1); large_jump: EAR_RIGHT moved 0.287m",,
68,69,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1); large_jump: EAR_RIGHT moved 0.230m",,
69,70,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
70,71,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
71,72,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
72,73,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
73,74,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
74,75,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
75,76,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
76,77,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
77,78,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
78,79,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
79,80,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
80,81,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
81,82,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
82,83,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
83,84,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
84,85,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
85,86,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
86,87,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
87,88,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
88,89,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
89,90,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
90,91,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
91,92,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
92,93,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
93,94,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
94,95,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
95,96,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
96,97,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
97,98,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
98,99,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
99,100,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
100,101,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
101,102,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
102,103,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
103,104,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
104,105,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
105,106,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
106,107,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
107,108,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
108,109,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
109,110,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
110,111,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
111,112,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
112,113,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
113,114,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
114,115,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
115,116,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
116,117,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
117,118,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
118,119,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
119,120,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
120,121,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
121,122,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
122,123,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
123,124,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
124,125,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
125,126,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
126,127,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
127,128,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
128,129,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
129,130,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
130,131,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
131,132,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
132,133,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
133,134,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
134,135,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
135,136,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
136,137,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
137,138,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
138,139,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
139,140,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
140,141,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
141,142,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
142,143,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
143,144,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
144,145,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
145,146,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
146,147,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
147,148,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
148,149,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
149,150,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
150,151,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
151,152,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
152,153,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
153,154,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
154,155,1,"low_confidence: RShoulder(conf=1), RElbow(conf=1)",,
