frame_index,source_frame_index,body_id,tier,flags,detail,reviewer_decision
9,10,1,WARNING,large_jump: KNEE_LEFT moved 0.183m,,
41,42,1,CRITICAL,CRITICAL_jump: NOSE moved 0.995m,,
44,45,1,WARNING,large_jump: EAR_RIGHT moved 0.154m,,
118,119,1,WARNING,large_jump: FOOT_RIGHT moved 0.197m,,
119,120,1,CRITICAL,CRITICAL_jump: NOSE moved 0.266m,,
122,123,1,WARNING,large_jump: FOOT_RIGHT moved 0.200m,,
184,185,1,WARNING,large_jump: EYE_RIGHT moved 0.231m,,
185,186,1,WARNING,large_jump: EYE_RIGHT moved 0.182m,,
210,211,1,WARNING,large_jump: EAR_LEFT moved 0.165m,,
217,218,1,WARNING,large_jump: EAR_LEFT moved 0.239m,,
219,220,1,WARNING,large_jump: EAR_LEFT moved 0.246m,,
221,222,1,WARNING,large_jump: EAR_LEFT moved 0.165m,,
222,223,1,WARNING,large_jump: ELBOW_LEFT moved 0.162m,,
