frame_index,source_frame_index,body_id,tier,flags,detail,reviewer_decision
40,41,1,WARNING,large_jump: CLAVICLE_RIGHT moved 0.180m,,
49,50,1,CRITICAL,CRITICAL_jump: NOSE moved 1.377m,,
51,52,1,CRITICAL,CRITICAL_jump: NOSE moved 0.743m,,
59,60,1,WARNING,large_jump: HIP_RIGHT moved 0.169m,,
68,69,1,CRITICAL,CRITICAL_jump: HIP_RIGHT moved 0.299m,,
101,102,1,WARNING,large_jump: EAR_RIGHT moved 0.167m,,
125,126,1,CRITICAL,CRITICAL_jump: NOSE moved 0.726m,,
126,127,1,WARNING,large_jump: SHOULDER_RIGHT moved 0.225m,,
128,129,1,CRITICAL,CRITICAL_jump: SHOULDER_RIGHT moved 0.851m,,
129,130,1,WARNING,large_jump: HIP_RIGHT moved 0.221m,,
147,148,1,WARNING,large_jump: EAR_LEFT moved 0.190m,,
148,149,1,WARNING,large_jump: EAR_LEFT moved 0.157m,,
174,175,1,WARNING,large_jump: EYE_RIGHT moved 0.183m,,
179,180,1,WARNING,large_jump: EAR_LEFT moved 0.191m,,
185,186,1,WARNING,large_jump: EAR_RIGHT moved 0.222m,,
190,191,1,WARNING,large_jump: SHOULDER_RIGHT moved 0.205m,,
