frame_index,source_frame_index,body_id,tier,flags,detail,reviewer_decision
30,31,1,CRITICAL,CRITICAL_jump: EAR_RIGHT moved 0.353m,,
34,35,1,WARNING,large_jump: EAR_RIGHT moved 0.221m,,
35,36,1,WARNING,large_jump: EAR_RIGHT moved 0.154m,,
37,38,1,WARNING,large_jump: EAR_RIGHT moved 0.213m,,
40,41,1,CRITICAL,CRITICAL_jump: EAR_RIGHT moved 0.273m,,
63,64,1,WARNING,large_jump: WRIST_LEFT moved 0.156m,,
92,93,1,WARNING,large_jump: WRIST_LEFT moved 0.227m,,
122,123,1,WARNING,high_speed_RWrist: 3.53m/s,,
123,124,1,CRITICAL,CRITICAL_jump: NOSE moved 1.501m,,
124,125,1,WARNING,large_jump: EAR_RIGHT moved 0.155m,,
128,129,1,CRITICAL,CRITICAL_jump: EAR_RIGHT moved 1.563m,,
129,130,1,CRITICAL,CRITICAL_jump: ELBOW_RIGHT moved 0.292m,,
193,194,1,CRITICAL,CRITICAL_jump: EAR_LEFT moved 0.262m,,
209,210,1,WARNING,large_jump: HIP_RIGHT moved 0.167m,,
212,213,1,WARNING,large_jump: ELBOW_RIGHT moved 0.227m,,
217,218,1,WARNING,large_jump: SHOULDER_RIGHT moved 0.156m,,
