frame_index,source_frame_index,body_id,flags,detail,reviewer_decision
0,,-1,no_body_detected,,
1,,-1,no_body_detected,,
2,,-1,no_body_detected,,
3,,-1,no_body_detected,,
4,,-1,no_body_detected,,
5,,-1,no_body_detected,,
6,,-1,no_body_detected,,
7,,-1,no_body_detected,,
8,,-1,no_body_detected,,
9,,-1,no_body_detected,,
10,,-1,no_body_detected,,
11,,-1,no_body_detected,,
12,,-1,no_body_detected,,
13,,-1,no_body_detected,,
14,,-1,no_body_detected,,
15,,-1,no_body_detected,,
16,,-1,no_body_detected,,
17,,-1,no_body_detected,,
18,,-1,no_body_detected,,
19,,-1,no_body_detected,,
20,,-1,no_body_detected,,
21,,-1,no_body_detected,,
22,,-1,no_body_detected,,
23,,-1,no_body_detected,,
24,,-1,no_body_detected,,
25,,-1,no_body_detected,,
26,,-1,no_body_detected,,
27,,-1,no_body_detected,,
28,,-1,no_body_detected,,
29,,-1,no_body_detected,,
30,,-1,no_body_detected,,
31,,-1,no_body_detected,,
32,,-1,no_body_detected,,
33,,-1,no_body_detected,,
34,,-1,no_body_detected,,
35,,-1,no_body_detected,,
36,,-1,no_body_detected,,
37,,-1,no_body_detected,,
38,,-1,no_body_detected,,
39,,-1,no_body_detected,,
40,,-1,no_body_detected,,
41,,-1,no_body_detected,,
42,,-1,no_body_detected,,
43,,-1,no_body_detected,,
44,,-1,no_body_detected,,
45,,-1,no_body_detected,,
46,,-1,no_body_detected,,
47,,-1,no_body_detected,,
48,,-1,no_body_detected,,
49,,-1,no_body_detected,,
50,,-1,no_body_detected,,
51,,-1,no_body_detected,,
52,,-1,no_body_detected,,
53,,-1,no_body_detected,,
54,,-1,no_body_detected,,
55,,-1,no_body_detected,,
56,,-1,no_body_detected,,
57,,-1,no_body_detected,,
58,,-1,no_body_detected,,
59,,-1,no_body_detected,,
60,,-1,no_body_detected,,
61,,-1,no_body_detected,,
62,,-1,no_body_detected,,
63,,-1,no_body_detected,,
64,,-1,no_body_detected,,
65,,-1,no_body_detected,,
66,,-1,no_body_detected,,
67,,-1,no_body_detected,,
68,,-1,no_body_detected,,
69,,-1,no_body_detected,,
70,,-1,no_body_detected,,
71,,-1,no_body_detected,,
72,,-1,no_body_detected,,
73,,-1,no_body_detected,,
74,,-1,no_body_detected,,
75,,-1,no_body_detected,,
76,,-1,no_body_detected,,
77,,-1,no_body_detected,,
78,,-1,no_body_detected,,
79,,-1,no_body_detected,,
80,,-1,no_body_detected,,
81,,-1,no_body_detected,,
82,,-1,no_body_detected,,
83,,-1,no_body_detected,,
84,,-1,no_body_detected,,
85,,-1,no_body_detected,,
86,,-1,no_body_detected,,
87,,-1,no_body_detected,,
88,,-1,no_body_detected,,
89,,-1,no_body_detected,,
90,,-1,no_body_detected,,
91,,-1,no_body_detected,,
92,,-1,no_body_detected,,
93,,-1,no_body_detected,,
94,,-1,no_body_detected,,
95,,-1,no_body_detected,,
96,,-1,no_body_detected,,
97,,-1,no_body_detected,,
98,,-1,no_body_detected,,
99,,-1,no_body_detected,,
100,,-1,no_body_detected,,
101,,-1,no_body_detected,,
102,,-1,no_body_detected,,
103,,-1,no_body_detected,,
104,,-1,no_body_detected,,
105,,-1,no_body_detected,,
106,,-1,no_body_detected,,
107,,-1,no_body_detected,,
108,,-1,no_body_detected,,
109,,-1,no_body_detected,,
110,,-1,no_body_detected,,
111,,-1,no_body_detected,,
112,,-1,no_body_detected,,
113,,-1,no_body_detected,,
114,,-1,no_body_detected,,
115,,-1,no_body_detected,,
116,,-1,no_body_detected,,
117,,-1,no_body_detected,,
118,,-1,no_body_detected,,
119,,-1,no_body_detected,,
120,,-1,no_body_detected,,
121,,-1,no_body_detected,,
122,,-1,no_body_detected,,
123,,-1,no_body_detected,,
124,,-1,no_body_detected,,
125,,-1,no_body_detected,,
126,,-1,no_body_detected,,
127,,-1,no_body_detected,,
128,,-1,no_body_detected,,
129,,-1,no_body_detected,,
130,,-1,no_body_detected,,
131,,-1,no_body_detected,,
132,,-1,no_body_detected,,
133,,-1,no_body_detected,,
134,,-1,no_body_detected,,
135,,-1,no_body_detected,,
136,,-1,no_body_detected,,
137,,-1,no_body_detected,,
138,,-1,no_body_detected,,
139,,-1,no_body_detected,,
140,,-1,no_body_detected,,
141,,-1,no_body_detected,,
142,,-1,no_body_detected,,
143,,-1,no_body_detected,,
144,,-1,no_body_detected,,
145,,-1,no_body_detected,,
146,,-1,no_body_detected,,
147,,-1,no_body_detected,,
148,,-1,no_body_detected,,
149,,-1,no_body_detected,,
150,,-1,no_body_detected,,
151,,-1,no_body_detected,,
